t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
4.818905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427980,0.112997,-0.081987,0.35858323,0.16778588,0.91805765,0.02088332,-0.467310,0.127507,-0.077645,0.37824388,0.16460967,0.91075240,0.01911241,-0.457662,0.125106,-0.134917,0.75137259,0.09313893,-0.64793101,0.08336531,,,,,,,,,,,,,,,,,,,,,,-0.397439,0.129984,-0.007468,-0.05460581,-0.05377932,0.98545143,-0.15169529,-0.457417,0.137767,0.014084,-0.08135618,-0.06475198,0.98470132,-0.13982726,-0.475223,0.131502,-0.016923,-0.05912851,-0.03615370,0.98887750,-0.13159797,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.370,0.012872,1,1.000,accepted,1.464,0.026115,1,1.000,accepted,2.539,0.006000,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.119,0.011555,1,1.000,accepted,2.316,0.031941,1,1.000,accepted,1.995,0.003215,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.827242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.426862,0.114168,-0.083442,-0.23520362,0.02909983,0.97093383,-0.03346582,-0.461209,0.123406,-0.083308,-0.23092651,0.03320685,0.97165717,-0.03811294,-0.463172,0.120746,-0.128732,0.74780092,0.10430162,-0.64997219,0.08631981,,,,,,,,,,,,,,,,,,,,,,-0.393662,0.131180,-0.014189,-0.06429968,-0.05409881,0.98475858,-0.15228069,-0.450191,0.133569,0.004562,-0.07962545,-0.06416602,0.98444090,-0.14289378,-0.481796,0.124733,-0.009393,-0.06292558,-0.04453099,0.98692237,-0.14156835,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.835579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.425743,0.115339,-0.084896,0.74018550,0.12057333,-0.65721805,0.07517939,-0.455108,0.119304,-0.088971,0.74880255,0.11132394,-0.64842758,0.08027074,-0.468681,0.116387,-0.122548,0.74411689,0.11544865,-0.65191570,0.08926134,,,,,,,,,,,,,,,,,,,,,,-0.389885,0.132376,-0.020910,-0.07398745,-0.05441317,0.98397228,-0.15285164,-0.442965,0.129371,-0.004960,-0.07789369,-0.06357923,0.98416786,-0.14595847,-0.488369,0.117965,-0.001863,-0.06671083,-0.05289992,0.98478187,-0.15151213,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,143.140,0.004353,1,1.000,voted,146.587,0.018560,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.233,0.015604,1,1.000,accepted,0.820,0.025338,1,1.000,accepted,3.141,0.024143,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.843917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.440572,0.112546,-0.063203,0.73762178,0.12481710,-0.65858722,0.08122606,-0.455138,0.121417,-0.092976,0.74332503,0.11102712,-0.65532026,0.07547344,-0.474191,0.112027,-0.116363,0.74032105,0.12657832,-0.65376125,0.09218946,,,,,,,,,,,,,,,,,,,,,,-0.395591,0.130503,-0.008273,-0.06028720,-0.05645217,0.98434427,-0.15570795,-0.445761,0.133200,-0.002109,-0.08494332,-0.05439020,0.98420054,-0.14551852,-0.489929,0.116161,0.001105,-0.05536683,-0.05250336,0.98479826,-0.15604582,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.910,0.026425,1,1.000,accepted,1.149,0.004528,1,1.000,accepted,4.214,0.028081,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.328,0.005532,1,1.000,accepted,1.401,0.003807,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.852254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.441584,0.110478,-0.060943,0.73525781,0.12660101,-0.66051336,0.08420360,-0.450472,0.114211,-0.097863,0.74277451,0.12009354,-0.65395528,0.07877851,-0.467962,0.114023,-0.120503,0.73758294,0.10935889,-0.65927334,0.09680245,,,,,,,,,,,,,,,,,,,,,,-0.401297,0.128631,0.004365,-0.04657488,-0.05847988,0.98451924,-0.15853310,-0.440679,0.125540,-0.009339,-0.06358430,-0.05057470,0.98480050,-0.15351616,-0.482361,0.121991,-0.003906,-0.06260567,-0.04454267,0.98529974,-0.15258079,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.119,0.009878,1,1.000,accepted,2.161,0.007741,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.242,0.027984,1,1.000,accepted,2.651,0.011695,1,1.000,accepted,1.297,0.010788,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.860591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.442596,0.108409,-0.058683,0.73287814,0.12838221,-0.66242539,0.08717935,-0.466583,0.115492,-0.074499,0.73259873,0.12224982,-0.66401350,0.08625633,-0.465208,0.108632,-0.123729,0.74656677,0.11626029,-0.64777117,0.09754031,,,,,,,,,,,,,,,,,,,,,,-0.394675,0.124887,-0.004615,-0.05066916,-0.05651130,0.98384102,-0.16216027,-0.454119,0.128483,0.012979,-0.39921056,0.18783784,0.89073795,-0.10924185,-0.480040,0.113842,-0.011185,-0.39106650,0.18714195,0.89383789,-0.11444958,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.059,0.006453,1,1.000,accepted,1.866,0.028409,1,1.000,accepted,1.852,0.006860,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,49.030,0.026218,1,1.000,voted,47.785,0.011170,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.868928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.449359,0.107282,-0.108966,0.73001741,0.13976254,-0.66358677,0.08481519,-0.469442,0.102933,-0.122650,0.73407334,0.12691528,-0.65900895,0.10361494,,,,,,,,,,,,,,,,,,,,,,-0.388052,0.121144,-0.013596,-0.05476171,-0.05454079,0.98312910,-0.16578189,-0.450376,0.123160,0.007098,-0.24364782,0.06488053,0.95704450,-0.14315054,-0.485888,0.109718,-0.000485,-0.39663902,0.16968926,0.89294543,-0.12857489,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,144.283,0.029362,1,1.000,accepted,2.036,0.039396,1,1.000,accepted,2.384,0.007181,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.341,0.023539,1,1.000,interpolated,,,1,1.000,accepted,2.653,0.012872,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.877265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.459915,0.105360,-0.083815,0.73642741,0.12155412,-0.65895216,0.09317365,-0.477690,0.109440,-0.109479,0.73436831,0.12169856,-0.66015681,0.10042725,,,,,,,,,,,,,,,,,,,,,,-0.391111,0.120309,-0.010861,-0.05622750,-0.05462420,0.98234016,-0.16988959,-0.446633,0.117837,0.001217,-0.07715391,-0.06098762,0.98041361,-0.17063683,-0.492981,0.114578,0.012964,-0.05542161,-0.04374069,0.98417732,-0.16251216,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,143.133,0.040160,1,1.000,accepted,2.468,0.027344,1,1.000,accepted,0.714,0.016848,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,48.635,0.017542,1,1.000,voted,47.795,0.015963,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.885603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.439871,0.103497,-0.117988,0.73344312,0.13688271,-0.65949590,0.09159403,-0.471748,0.108721,-0.111049,0.73879065,0.12186712,-0.65452013,0.10459537,,,,,,,,,,,,,,,,,,,,,,-0.394170,0.119475,-0.008127,-0.05769221,-0.05470653,0.98153191,-0.17399403,-0.445752,0.118339,-0.000904,-0.18715005,0.02809761,0.96968360,-0.15459334,-0.486442,0.109933,0.001154,-0.05006338,-0.03552083,0.98417192,-0.16624551,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,134.503,0.652580,1,1.000,accepted,1.800,0.039661,1,1.000,accepted,0.950,0.006188,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.893940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.440094,0.103049,-0.119542,0.73442006,0.13651151,-0.65861276,0.09066978,-0.457499,0.101226,-0.140854,0.74135570,0.13558630,-0.64923125,0.10250297,,,,,,,,,,,,,,,,,,,,,,-0.397229,0.118640,-0.005392,-0.05915576,-0.05478779,0.98070438,-0.17809497,-0.444871,0.118842,-0.003026,-0.29332686,0.11660943,0.93916442,-0.13539493,-0.479904,0.105287,-0.010657,-0.04469964,-0.02729705,0.98405804,-0.16996054,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,145.401,0.031240,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.524,0.012562,1,1.000,interpolated,,,1,1.000,accepted,2.406,0.028553,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.902277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427657,0.095662,-0.079906,0.72120428,0.14795783,-0.67018681,0.09392825,-0.440317,0.102601,-0.121097,0.73539500,0.13613993,-0.65772783,0.08974529,-0.443249,0.093732,-0.170659,0.74375236,0.14927469,-0.64379491,0.10038729,,,,,,,,,,,,,,,,,,,,,,-0.400856,0.119192,0.001550,-0.05497810,-0.05897940,0.98018713,-0.18091993,-0.443990,0.119344,-0.005147,-0.39351749,0.20274150,0.88947891,-0.11343340,-0.479316,0.102104,-0.023317,-0.40958059,0.19673511,0.88107969,-0.13129212,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.865,0.028915,1,1.000,accepted,0.378,0.003266,1,1.000,accepted,3.454,0.067751,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,49.152,0.007054,1,1.000,voted,51.080,0.013067,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.910614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.431121,0.096145,-0.074076,0.21610058,-0.04822442,-0.97457674,0.03427997,,,,,,,,-0.456004,0.095279,-0.148795,0.21971121,-0.04852744,-0.97299425,0.05151951,,,,,,,,,,,,,,,,,,,,,,-0.404484,0.119745,0.008493,-0.05079787,-0.06316864,0.97962745,-0.18373719,-0.452583,0.116730,0.010919,-0.05980262,-0.03771482,0.98228181,-0.17356174,-0.489192,0.099161,0.001556,-0.05674478,-0.05592309,0.97915278,-0.18684877,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,49.184,0.018406,1,1.000,voted,51.820,0.026923,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.918951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.434586,0.096628,-0.068246,0.37324526,0.22560742,0.89904901,0.03873161,,,,,,,,-0.468758,0.096826,-0.126932,0.39759846,0.22572943,0.88915260,0.01921857,,,,,,,,,,,,,,,,,,,,,,-0.408111,0.120297,0.015435,-0.04661563,-0.06735497,0.97902540,-0.18654637,-0.452733,0.108806,0.007868,-0.06155269,-0.05839548,0.97926344,-0.18396832,-0.497232,0.105189,0.022458,-0.04659590,-0.05514513,0.97996572,-0.18562065,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,145.526,0.013598,0,0.000,vote_mismatch,1.547,0.026372,1,1.000,voted,152.098,0.050718,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.261,0.023557,1,1.000,accepted,2.683,0.008492,1,1.000,accepted,1.179,0.023192,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.927289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.432201,0.093005,-0.071558,0.37191114,0.23015786,0.89857939,0.03556028,,,,,,,,-0.466805,0.092019,-0.127584,0.39608142,0.23087785,0.88854700,0.01729627,,,,,,,,,,,,,,,,,,,,,,-0.407927,0.118663,0.013424,-0.04768782,-0.06422499,0.97867982,-0.18917410,-0.441058,0.107755,-0.009956,-0.07591701,-0.06846133,0.97510855,-0.19675613,-0.500677,0.110139,0.027541,-0.03025831,-0.04122820,0.98263798,-0.17834591,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,3.205,0.013723,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.533,0.021333,1,1.000,accepted,2.615,0.007887,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.935626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.429815,0.089383,-0.074870,0.37056480,0.23470091,0.89808032,0.03238768,,,,,,,,-0.464853,0.087212,-0.128237,0.39455126,0.23601901,0.88791215,0.01537327,,,,,,,,,,,,,,,,,,,,,,-0.407743,0.117029,0.011414,-0.04875920,-0.06109374,0.97831663,-0.19179853,-0.444283,0.105840,-0.003125,-0.07580889,-0.06181121,0.97542837,-0.19741299,-0.491024,0.097588,0.005940,-0.04782699,-0.04382848,0.97966850,-0.18984539,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,2.379,0.016280,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.943963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427430,0.085760,-0.078182,0.36920635,0.23923612,0.89755183,0.02921412,-0.439047,0.085234,-0.124091,0.72308503,0.15803179,-0.66332515,0.11033465,-0.462900,0.082406,-0.128889,0.39300813,0.24115242,0.88724812,0.01344977,,,,,,,,,,,,,,,,,,,,,,-0.407558,0.115394,0.009404,-0.04982970,-0.05796139,0.97793585,-0.19441951,-0.447508,0.103925,0.003706,-0.07569737,-0.05515833,0.97570451,-0.19806102,-0.481370,0.085038,-0.015660,-0.06537383,-0.04640876,0.97625182,-0.20125821,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.968,0.016372,1,1.000,accepted,3.777,0.017669,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.533,0.015586,1,1.000,accepted,4.897,0.053564,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.952300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427741,0.086612,-0.075761,0.37028308,0.24315047,0.89590427,0.03352357,-0.450212,0.085497,-0.100175,0.73202678,0.14933146,-0.65581014,0.10839730,-0.460947,0.077599,-0.129542,0.39145218,0.24627756,0.88655496,0.01152595,,,,,,,,,,,,,,,,,,,,,,-0.407374,0.113760,0.007393,-0.05089926,-0.05482811,0.97753752,-0.19703690,-0.450836,0.102907,0.010133,-0.05356579,-0.04695390,0.97877276,-0.19217158,-0.476144,0.084050,-0.013562,-0.07449945,-0.05531170,0.97348579,-0.20908340,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.684,0.026395,1,1.000,accepted,2.628,0.020917,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.943,0.010390,1,1.000,accepted,2.810,0.007309,1,1.000,accepted,1.743,0.005717,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.960637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428052,0.087464,-0.073340,0.37134586,0.24705578,0.89422281,0.03783192,-0.444654,0.085182,-0.107952,0.73561693,0.15214546,-0.65096811,0.10936180,-0.457653,0.077798,-0.134362,0.39000874,0.25035569,0.88598861,0.01547252,,,,,,,,,,,,,,,,,,,,,,-0.408893,0.112613,0.005562,-0.06828066,-0.05747612,0.97606542,-0.19831931,-0.442449,0.103054,-0.005233,-0.07679151,-0.06462460,0.97473793,-0.19953119,-0.488454,0.089831,0.001729,-0.05481485,-0.04459545,0.97637679,-0.20419339,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.027,0.002641,1,1.000,accepted,3.480,0.017506,1,1.000,accepted,2.650,0.020464,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.968975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428363,0.088316,-0.070919,0.37239458,0.25095161,0.89250764,0.04213868,-0.439095,0.084867,-0.115728,0.73917385,0.15495259,-0.64609668,0.11032135,-0.454360,0.077996,-0.139181,0.38855175,0.25442529,0.88539157,0.01941869,,,,,,,,,,,,,,,,,,,,,,-0.398898,0.113362,0.002981,-0.07171391,-0.07164381,0.97373580,-0.20386976,-0.442102,0.102093,-0.005312,-0.07708924,-0.06399165,0.97481451,-0.19924606,-0.484247,0.089982,-0.000141,-0.05417825,-0.04337853,0.97627013,-0.20513325,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.113,0.007756,1,1.000,accepted,1.541,0.019128,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.807,0.010350,1,1.000,accepted,0.087,0.001025,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.977312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.418676,0.079914,-0.089928,0.36143022,0.25701766,0.89526020,0.04265320,-0.450622,0.085465,-0.102403,0.72279656,0.15392037,-0.66401116,0.11385445,-0.451066,0.078195,-0.144001,0.38708136,0.25848594,0.88476390,0.02336405,,,,,,,,,,,,,,,,,,,,,,-0.394449,0.106339,-0.009301,-0.05893019,-0.05111343,0.97579285,-0.20431095,-0.456261,0.106000,0.019382,-0.05975504,-0.04603404,0.97638974,-0.20241856,-0.480039,0.090133,-0.002012,-0.05354150,-0.04216148,0.97616076,-0.20607254,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.471,0.022930,1,1.000,accepted,2.813,0.017629,1,1.000,accepted,2.022,0.017523,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.782,0.014831,1,1.000,accepted,2.889,0.028732,1,1.000,accepted,0.382,0.009214,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.985649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.434416,0.079359,-0.065643,0.36988742,0.25183803,0.89403981,0.02130092,-0.439104,0.082599,-0.114624,0.73144196,0.16293404,-0.65259513,0.11209258,-0.450172,0.077810,-0.146479,-0.21691354,0.05237698,0.97287892,-0.06092430,,,,,,,,,,,,,,,,,,,,,,-0.402296,0.104369,0.000447,-0.05264966,-0.04460461,0.97596220,-0.20672741,-0.440347,0.099906,-0.008045,-0.08713163,-0.06088723,0.97310334,-0.20437887,-0.494502,0.093273,0.011782,-0.06282784,-0.05689196,0.97433139,-0.20855290,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.702,0.028945,1,1.000,accepted,1.949,0.017036,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.073,0.012668,1,1.000,accepted,3.596,0.032290,1,1.000,accepted,2.026,0.020231,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.993986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.444371,0.085796,-0.043733,0.72486512,0.14729288,-0.66153491,0.12347846,-0.447158,0.081234,-0.100629,0.72909263,0.16338722,-0.65403677,0.11817131,-0.449279,0.077425,-0.148958,0.72933632,0.17584342,-0.65028384,0.11949287,,,,,,,,,,,,,,,,,,,,,,-0.404721,0.106297,0.004333,-0.05115394,-0.04682148,0.97601756,-0.20635105,-0.450370,0.097562,0.005444,-0.08327106,-0.06485537,0.97260704,-0.20711168,-0.477269,0.087258,-0.011718,-0.07134701,-0.04609127,0.97491106,-0.20575134,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,147.050,0.024912,1,1.000,interpolated,,,1,1.000,voted,151.661,0.005325,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.710,0.016968,1,1.000,accepted,1.610,0.029756,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.002323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.435080,0.081517,-0.067285,0.72238936,0.15512068,-0.66294869,0.12078999,-0.455212,0.079869,-0.086633,0.72671067,0.16383309,-0.65544913,0.12424476,-0.457180,0.083283,-0.141198,0.73820597,0.15675222,-0.64262325,0.13234815,,,,,,,,,,,,,,,,,,,,,,-0.407147,0.108225,0.008220,-0.04965784,-0.04903800,0.97606579,-0.20597318,-0.450620,0.097354,0.011564,-0.06543921,-0.05793629,0.97354958,-0.21109787,-0.486340,0.092967,-0.002930,-0.06186738,-0.03651247,0.97704186,-0.20057038,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.003,0.025677,1,1.000,accepted,1.533,0.032410,1,1.000,accepted,2.960,0.012528,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.619,0.009941,1,1.000,accepted,2.242,0.006129,1,1.000,accepted,1.672,0.013860,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.010661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.439213,0.084159,-0.057345,0.21284561,-0.06737733,-0.97303552,0.05795611,-0.448619,0.078188,-0.102732,0.72673852,0.17148916,-0.65445878,0.11885412,-0.465438,0.079194,-0.131280,0.72761423,0.16182385,-0.65351519,0.13156167,,,,,,,,,,,,,,,,,,,,,,-0.406751,0.106986,0.003240,-0.05599428,-0.05307729,0.97452234,-0.21060306,-0.452454,0.099493,0.014513,-0.06813873,-0.05440965,0.97353810,-0.21123513,-0.493621,0.090404,0.011350,-0.06363558,-0.05501014,0.97456484,-0.20772042,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.079,0.017478,1,1.000,accepted,1.838,0.013538,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.027,0.005147,1,1.000,interpolated,,,1,1.000,accepted,2.299,0.016233,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.018998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.443345,0.086802,-0.047406,0.38380354,0.26230170,0.88491522,0.02859586,,,,,,,,-0.466982,0.078338,-0.126930,0.38979839,0.26865305,0.88043211,0.02687106,,,,,,,,,,,,,,,,,,,,,,-0.410144,0.113010,0.020065,-0.03952745,-0.04920719,0.97708342,-0.20328360,-0.454288,0.101633,0.017463,-0.07083691,-0.05088193,0.97350739,-0.21136822,-0.489514,0.088641,0.004055,-0.06124437,-0.03271966,0.97586777,-0.20702811,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,149.236,0.022168,0,0.000,vote_mismatch,1.454,0.023103,1,1.000,voted,151.667,0.004695,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.132,0.018190,1,1.000,accepted,1.018,0.008159,1,1.000,accepted,2.575,0.008555,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.027335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.417219,0.066131,-0.096101,0.72789321,0.16993793,-0.65060681,0.13417660,,,,,,,,-0.471992,0.078600,-0.115868,0.73199860,0.15886057,-0.64896398,0.13336839,,,,,,,,,,,,,,,,,,,,,,-0.395784,0.094280,-0.013119,-0.07474620,-0.06632179,0.96871186,-0.22718223,-0.439676,0.095613,-0.007505,-0.07562824,-0.05684785,0.97267332,-0.21202665,-0.489551,0.087703,0.004721,-0.06207394,-0.04255459,0.97450766,-0.21135455,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,151.287,0.059001,0,0.000,missing,,,1,1.000,voted,152.254,0.012146,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.344,0.040721,1,1.000,accepted,0.885,0.029549,1,1.000,accepted,1.245,0.001151,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.035672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.418957,0.068302,-0.094369,0.23415653,-0.06199709,-0.96825389,0.06173724,,,,,,,,-0.463228,0.077887,-0.129622,0.22185006,-0.06712595,-0.97066400,0.06393797,,,,,,,,,,,,,,,,,,,,,,-0.398118,0.096233,-0.009029,-0.06768524,-0.06082139,0.97104569,-0.22088398,-0.447573,0.097428,0.006432,-0.06288525,-0.05331294,0.97360859,-0.21281329,-0.486267,0.087709,-0.000987,-0.06757485,-0.04662111,0.97318657,-0.21486745,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,1.213,0.005696,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
